year,type_of_violence,conflict_new_id,conflict_name,dyad_name,side_a,side_b,latitude,longitude,geom_wkt,country,best_est,high_est,low_est
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,6,6,6
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,6,6,6
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,3,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,1,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,1,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,66,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,7,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,5,5,5
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,20,20,20
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,7,7,7
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,7,7,7
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,10,10,10
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,3,6,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,26,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,11,40,11
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,1,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,9,9,9
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,4,9,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,5,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.84644,13.160274,POINT(13.160274 11.84644),Nigeria,0,1,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.92543,13.60269,POINT(13.60269 11.92543),Nigeria,0,3,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,185,185,185
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,1,2,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,8,8,8
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,3,4,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,4,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,3,3,3
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,3,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,1,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,4,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,4,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,1,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,18,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,4,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,2,4,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,4,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,11.994354,8.513807,POINT(8.513807 11.994354),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12,11.5,POINT(11.5 12),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12,11.5,POINT(11.5 12),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.03609,13.91815,POINT(13.91815 12.03609),Nigeria,5,5,5
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.04639,14.48093,POINT(14.48093 12.04639),Nigeria,5,5,5
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.24421,13.8605,POINT(13.8605 12.24421),Nigeria,0,3,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.28295,14.47243,POINT(14.47243 12.28295),Nigeria,5,10,5
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.337716,14.180516,POINT(14.180516 12.337716),Nigeria,0,2,0
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.499,12.7848,POINT(12.7848 12.499),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.7907,10.23614,POINT(10.23614 12.7907),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.803918,13.840996,POINT(13.840996 12.803918),Nigeria,2,2,2
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.871,11.0482,POINT(11.0482 12.871),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,12.871,11.0482,POINT(11.0482 12.871),Nigeria,1,1,1
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,13.060925,5.239018,POINT(5.239018 13.060925),Nigeria,7,7,7
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,13.060925,5.239018,POINT(5.239018 13.060925),Nigeria,4,4,4
2012,1,297,Nigeria:Government,Government of Nigeria - Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Government of Nigeria,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,13.09771,12.4952,POINT(12.4952 13.09771),Nigeria,0,2,0
2012,1,314,Uganda:Government,Government of Uganda - ADF,Government of Uganda,ADF,0.5,29.466667,POINT(29.466667 0.5),DR Congo (Zaire),7,7,7
2012,1,314,Uganda:Government,Government of Uganda - ADF,Government of Uganda,ADF,0.72904,29.553221,POINT(29.553221 0.72904),DR Congo (Zaire),15,15,15
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,3.617284,29.267557,POINT(29.267557 3.617284),DR Congo (Zaire),2,2,2
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,4.66959,22.747471,POINT(22.747471 4.66959),Central African Republic,4,4,4
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,5.031437,25.136145,POINT(25.136145 5.031437),Central African Republic,1,1,1
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,5.35775,25.363437,POINT(25.363437 5.35775),Central African Republic,3,3,3
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,5.399784,26.486881,POINT(26.486881 5.399784),Central African Republic,1,1,1
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,5.653322,24.340036,POINT(24.340036 5.653322),Central African Republic,3,3,3
2012,1,314,Uganda:Government,Government of Uganda - LRA,Government of Uganda,LRA,6.046279,25.326075,POINT(25.326075 6.046279),Central African Republic,2,2,2
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,6.74,44.27806,POINT(44.27806 6.74),Ethiopia,0,3,0
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,6.74,44.27806,POINT(44.27806 6.74),Ethiopia,0,3,0
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,7,44,POINT(44 7),Ethiopia,0,98,0
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,7,44,POINT(44 7),Ethiopia,0,19,0
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,7,44,POINT(44 7),Ethiopia,0,60,0
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,7,44,POINT(44 7),Ethiopia,0,15,0
2012,1,329,Ethiopia:Ogaden,Government of Ethiopia - ONLF,Government of Ethiopia,ONLF,7.05,42.916666,POINT(42.916666 7.05),Ethiopia,0,2,0
